topicId,rank,docId,filename
4,61,3,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1936).txt
4,62,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
4,63,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
4,64,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
4,65,108,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1985).txt
4,66,61,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1936).txt
4,67,10,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1943).txt
4,68,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
4,69,68,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1943).txt
4,70,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
4,71,51,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1985).txt
4,72,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
4,73,65,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1940).txt
4,74,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
4,75,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
4,76,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
4,77,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
4,78,7,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1940).txt
4,79,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
4,80,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
4,81,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
4,82,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
4,83,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
4,84,1,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1934).txt
4,85,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
4,86,98,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1975).txt
4,87,109,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1986).txt
4,88,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
4,89,52,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1986).txt
4,90,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
4,91,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
4,92,40,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1975).txt
4,93,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
4,94,114,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1991).txt
4,95,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
4,96,113,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1990).txt
4,97,102,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1979).txt
4,98,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
4,99,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
4,100,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
4,101,67,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1942).txt
4,102,56,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1990).txt
4,103,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
4,104,44,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1979).txt
4,105,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
4,106,9,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1942).txt
4,107,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
4,108,103,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1980).txt
4,109,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
4,110,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
4,111,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
4,112,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
4,113,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
4,114,80,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1956).txt
4,115,22,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1956).txt
5,1,104,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1981).txt
5,2,46,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1981).txt
5,3,13,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1947).txt
5,4,71,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1947).txt
5,5,21,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1955).txt
5,6,79,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1955).txt
5,7,77,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1953).txt
5,8,19,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1953).txt
5,9,84,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1960).txt
5,10,26,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1960).txt
5,11,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
5,12,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
5,13,72,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1948).txt
5,14,14,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1948).txt
5,15,25,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1959).txt
5,16,83,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1959).txt
5,17,78,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1954).txt
5,18,20,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1954).txt
5,19,24,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1958).txt
5,20,74,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1950).txt
5,21,16,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1950).txt
5,22,82,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1958).txt
5,23,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
5,24,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
5,25,23,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1957).txt
5,26,81,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1957).txt
5,27,73,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1949).txt
5,28,15,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1949).txt
5,29,91,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1967).txt
5,30,33,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1967).txt
5,31,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
5,32,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
5,33,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
5,34,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
5,35,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
5,36,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
5,37,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
5,38,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
5,39,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
5,40,76,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1952).txt
5,41,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
5,42,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
5,43,5,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1938).txt
5,44,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
5,45,98,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1975).txt
5,46,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
5,47,40,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1975).txt
5,48,63,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1938).txt
5,49,18,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1952).txt
5,50,43,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1978).txt
5,51,101,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1978).txt
5,52,69,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1944).txt
5,53,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
5,54,11,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1944).txt
5,55,97,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1974).txt
5,56,42,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1977).txt
5,57,39,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1974).txt
5,58,100,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1977).txt
5,59,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
5,60,94,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1970).txt
5,61,36,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1970).txt
5,62,44,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1979).txt
5,63,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
5,64,102,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1979).txt
5,65,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
5,66,80,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1956).txt
5,67,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
5,68,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
5,69,22,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1956).txt
5,70,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
5,71,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
5,72,2,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1935).txt
5,73,105,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1982).txt
5,74,70,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1945).txt
5,75,96,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1972).txt
5,76,108,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1985).txt
5,77,1,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1934).txt
5,78,60,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1935).txt
5,79,38,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1972).txt
5,80,99,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1976).txt
5,81,12,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1945).txt
5,82,41,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1976).txt
5,83,48,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1982).txt
5,84,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
5,85,51,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1985).txt
5,86,4,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1937).txt
5,87,50,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1984).txt
5,88,107,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1984).txt
5,89,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
5,90,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
5,91,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
5,92,62,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1937).txt
5,93,114,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1991).txt
5,94,61,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1936).txt
5,95,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
5,96,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
5,97,103,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1980).txt
5,98,8,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1941).txt
5,99,10,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1943).txt
5,100,68,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1943).txt
5,101,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
5,102,52,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1986).txt
5,103,95,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1971).txt
5,104,3,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1936).txt
5,105,109,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1986).txt
5,106,67,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1942).txt
5,107,65,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1940).txt
5,108,7,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1940).txt
5,109,9,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1942).txt
5,110,66,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1941).txt
5,111,37,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1971).txt
5,112,56,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1990).txt
5,113,113,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1990).txt
5,114,110,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1987).txt
5,115,53,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1987).txt
6,1,104,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1981).txt
6,2,46,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1981).txt
6,3,103,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1980).txt
6,4,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
6,5,98,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1975).txt
6,6,40,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1975).txt
6,7,100,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1977).txt
6,8,42,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1977).txt
6,9,43,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1978).txt
6,10,101,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1978).txt
6,11,102,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1979).txt
6,12,41,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1976).txt
6,13,44,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1979).txt
6,14,39,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1974).txt
6,15,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
6,16,97,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1974).txt
6,17,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
6,18,99,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1976).txt
6,19,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
6,20,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
6,21,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
6,22,114,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1991).txt
6,23,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
6,24,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
6,25,108,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1985).txt
6,26,105,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1982).txt
6,27,10,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1943).txt
6,28,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
6,29,96,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1972).txt
6,30,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
6,31,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
6,32,33,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1967).txt
6,33,26,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1960).txt
